booking_id,booking_date,checkin_date,checkout_date,guest_id,guest_name,guest_email,guest_country,room_id,room_type,num_adults,num_children,num_nights,special_requests,total_price,hotel_id,hotel_name,hotel_city,hotel_country,star_rating
f392c9f7-4cdf-412a-aa81-5f169f98427c,2020-10-04,2020-01-25,2020-01-29,93b4a3fd-15e8-4d79-bad8-e96a2e8e323a,Kristy Vargas,anna32@example.com,Italy,04077db8-82f5-4190-bc85-9adc32bbf9dd,Suite,3,0,4,Sound out property above store not off.,880.34,2a4a2d29-744f-4f64-b81d-80172fb77b30,Grand Plaza,East Glen,Italy,4
c6b33fda-1633-4cd5-bbae-bd10735f45d7,2020-03-29,2020-12-03,2020-12-05,479aa5ee-2bcb-45e4-86b3-364689685f11,Scott Blevins,hopkinsharry@example.net,Italy,9f3d0555-9ef6-4d04-8f36-9083c39b1689,Suite,3,1,2,Whose side class music order town agent.,604.88,994e98ce-1d69-4d79-894e-ec4ecf0f36f1,City Lights Hotel,South Michael,Canada,5
60fc435e-fcf1-4adc-968f-7ccacaad377d,2020-01-06,2020-12-09,2020-12-15,593f8cec-16ba-4607-a54f-2f70785824da,David Gonzales,savannahsmith@example.com,Spain,0e3dfd8a-01dc-431d-90ba-e972ca93021b,Single,2,1,6,Sometimes tonight their somebody.,344.65,d06e9782-7996-4b72-83a4-eaa7fffa855d,Royal Stay,West Paula,France,4
472fb35a-c7cd-495d-9275-6e992e9df689,2020-02-17,2020-01-19,2020-01-26,b0963fa9-e9e2-43b7-858f-75e5cefbd4f3,Michael Moore,pamelacastillo@example.com,Canada,f0b1b011-6f13-4252-aaa6-9556c07c43c4,Single,1,1,7,Into debate evening.,437.65,c098f1d2-1fd6-4939-8fa9-95e55d23b458,Mountain Retreat,Hamiltonville,Canada,4
7b959196-d8e1-488e-8d0a-e6fd7bc062e9,2020-12-03,2020-11-23,2020-11-27,06b0a72d-50b7-45ca-8256-1bb912f85a14,Lauren Sutton,yangconnor@example.com,Australia,aff896a3-0b0b-4ab0-b7b9-a26fd971d58b,Suite,1,0,4,Hour foreign can within usually.,1229.31,fb2f950d-54ff-44d7-8bc6-02232c537c89,City Lights Hotel,West Joel,Germany,5
091eb9c6-e4b1-4a7c-895e-0bdd9006a710,2020-03-17,2020-06-21,2020-06-26,f0bb943f-e623-49d3-9d1b-33e693486065,Victoria Lane,reneeramirez@example.org,USA,0bed270c-761c-486d-816a-d02f738a73bd,Single,3,2,5,Sell way no responsibility nature.,376.67,46e21a11-8068-4cbf-a376-5540c522dde5,Royal Stay,Marytown,Italy,5
1ef84f86-1fdf-4396-acda-8cb0ef9e99c2,2020-03-04,2020-06-16,2020-06-25,9a84ee86-4670-491e-b764-9e37921a03ae,Marcia Ramos,parksadrienne@example.net,Spain,e19d5619-3ccf-4c85-98de-4e937212c32a,Suite,1,2,9,Try fast describe other laugh card scientist.,2766.92,d44496d4-81c8-4a4b-961e-76d36b4b50a8,City Lights Hotel,Port Jeffrey,USA,5
e993cf6f-bff1-4f78-9060-ab71427d2db9,2020-03-29,2020-02-11,2020-02-17,1510926a-0207-4183-8050-47a7ffefdb3c,William West,whitebarry@example.org,USA,e5c2703a-b937-4f6d-9509-0a9f017a047e,Suite,1,0,6,Side bit article glass fight put.,1312.07,33055a51-3704-45c9-8d45-bc3ded5c545c,Royal Stay,East Erichaven,Canada,4
62a3d2a9-7cdf-44dd-a3be-9ef489bcd7d3,2020-02-22,2020-09-09,2020-09-12,cd983bf4-2c8a-4d77-90da-f6efae006bf9,Vincent Garcia,smithrachael@example.net,USA,52a292b4-e3c4-4aaa-bffd-5e822e970bce,Single,1,2,3,Too because treatment south important we.,215.44,61091837-86d1-4983-b1e4-f384f23ee575,Mountain Retreat,South Patrick,Canada,5
bc84f99a-918c-4cc8-ad9d-ff1c4da8c2bf,2020-04-14,2020-01-26,2020-01-31,2a52f119-e916-4213-ab35-c454721bc0c1,Thomas Kelly,mark98@example.org,USA,79fc61e0-e245-40b1-8c3a-1a83a898def7,Double,3,0,5,Meeting relate traditional smile.,697.02,faa35118-9a36-40ae-9c04-f5930119a31f,Royal Stay,North Stevenmouth,Germany,5
